binary,cnt,cath0,cath1
AS1_SEX,AS1_TOTALC,AS1_MARRYA,AS1_AGE
AS1_TIED,HOMA_IR,AS1_JOBB,AS1_EDUA
AS1_SLPAMSF,WAIST_AVG,AS1_DRINK,AS1_INCOME
HAS_HYPERTENSION,BMI,,AS1_SMOKEA
HAS_DIABETES,KHEI90,,AS1_HVSMAM
HAS_HYPERLIPIDEMI,AMED,,AS1_PHYACTL
,AMED_NONALC,,AS1_PHYACTM
,DASH,,AS1_PHYACTH
,PRAL,,AS1_HEALTH
,NEAP,,AS1_RGMEALFQA
,DII,,
,RC,,
,AI,,
,AS1_INS0,,
,AS1_GLU0_TR,,
